Author,Title,Era,Locus,Text,Poetry/Prose
"Cicero","De Amicitia","Republic","","...acerbitate, deinde ut obiurgatio contumelia careat. in obsequio autem, quoniam Terentiano verbo lubenter utimur, comitas adsit, assentatio vitiorum adiutrix procul amoveatur,...","Poetry"
"Cicero","De Amicitia","Republic","","...quis, nego; ait, aio; postremo imperavi egomet mihi omnia assentari, ut ait idem Terentius, sed ille in Gnathonis persona, quod amici genus adhibere omnino levitatis est.","Poetry"
"Cicero","Letters To Atticus","Republic","","Teucris illa lentum sane negotium, neque Cornelius ad Terentiam postea rediit. opinor ad Considium, Axium, Selicium confugiendum est; nam a Caecilio...","Poetry"
"Cicero","Letters To Atticus, Book 1","Republic","","Teucris illa lentum sane negotium, neque Cornelius ad Terentiam postea rediit. opinor ad Considium, Axium, Selicium confugiendum est; nam a Caecilio...","Poetry"
"Cicero","Letters To Atticus","Republic","","L. Iulio Caesare, C. Marcio Figulo consulibus filiolo me auctum scito salva Terentia. abs te tam diu nihil litterarum! ego de meis ad te rationibus scripsi antea diligenter....","Poetry"
"Cicero","Letters To Atticus, Book 1","Republic","","L. Iulio Caesare, C. Marcio Figulo consulibus filiolo me auctum scito salva Terentia. abs te tam diu nihil litterarum! ego de meis ad te rationibus scripsi antea diligenter....","Poetry"
"Cicero","Letters To Atticus","Republic","","Terentia magnos articulorum dolores habet.","Poetry"
"Cicero","Letters To Atticus, Book 1","Republic","","Terentia magnos articulorum dolores habet.","Poetry"
"Cicero","Letters To Atticus","Republic","","sed, dum redeo, Hortensius venerat et ad me Terentiam salutatum deverterat.","Poetry"
"Cicero","Letters To Atticus, Book 10","Republic","","sed, dum redeo, Hortensius venerat et ad me Terentiam salutatum deverterat.","Poetry"
"Cicero","Letters To Atticus","Republic","","tu Oppios Terentiae delegabis.","Poetry"
"Cicero","Letters To Atticus, Book 10","Republic","","tu Oppios Terentiae delegabis.","Poetry"
"Cicero","Letters To Atticus, Book 11","Republic","","...incredibilis aegritudines aliquid novi accedit ex iis quae de Q. Q. ad me adferuntur. P. Terentius meus  necessarius operas in portu et scriptura Asiae pro magistro dedit. is Quintum...","Poetry"
"Cicero","Letters To Atticus","Republic","","...incredibilis aegritudines aliquid novi accedit ex iis quae de Q. Q. ad me adferuntur. P. Terentius meus  necessarius operas in portu et scriptura Asiae pro magistro dedit. is Quintum...","Poetry"
"Cicero","Letters To Atticus, Book 11","Republic","","...accepi a Cn. Sallustio. velim videas ut sine mora curentur. de ea re scripsi ad Terentiam. atque hoc ipsum iam prope consumptum est. qua re id quoque velim cum illa videas,...","Poetry"
"Cicero","Letters To Atticus","Republic","","...accepi a Cn. Sallustio. velim videas ut sine mora curentur. de ea re scripsi ad Terentiam. atque hoc ipsum iam prope consumptum est. qua re id quoque velim cum illa videas,...","Poetry"
"Cicero","Letters To Atticus, Book 11","Republic","","...te orem, si putas rectum esse et a te suscipi posse, cum Camillo communices ut Terentiam moneatis de testamento. tempora monent ut videat ut satis faciat quibus debeat....","Poetry"
"Cicero","Letters To Atticus","Republic","","...te orem, si putas rectum esse et a te suscipi posse, cum Camillo communices ut Terentiam moneatis de testamento. tempora monent ut videat ut satis faciat quibus debeat....","Poetry"
"Cicero","Letters To Atticus, Book 11","Republic","","...d. v Idus Febr. datis, quod inane esset etiam si verum esset, non verum esse. L. Terentium discessisse ex Africa scimus Paestumque venisse. quid is adferat aut quo modo exierit...","Poetry"
"Cicero","Letters To Atticus","Republic","","...d. v Idus Febr. datis, quod inane esset etiam si verum esset, non verum esse. L. Terentium discessisse ex Africa scimus Paestumque venisse. quid is adferat aut quo modo exierit...","Poetry"
"Cicero","Letters To Atticus, Book 11","Republic","","nam quod scribis nobis nostra et tua et Terentiae fore parata, tua credo, nostra quae poterunt esse? de Terentia autem (mitto cetera...","Poetry"
"Cicero","Letters To Atticus","Republic","","nam quod scribis nobis nostra et tua et Terentiae fore parata, tua credo, nostra quae poterunt esse? de Terentia autem (mitto cetera...","Poetry"
"Cicero","Letters To Atticus, Book 11","Republic","","...eaque quae sunt etiam sine adversario peritura.  haec etiam, si videbitur, cum Terentia loquere opportune. non queo omnia scribere. vale. iii Non. Quintil.","Poetry"
"Cicero","Letters To Atticus","Republic","","...eaque quae sunt etiam sine adversario peritura.  haec etiam, si videbitur, cum Terentia loquere opportune. non queo omnia scribere. vale. iii Non. Quintil.","Poetry"
"Cicero","Letters To Atticus","Republic","","quod scribis Terentiam de obsignatoribus mei testamenti loqui, primum tibi persuade me istaec non curare...","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","quod scribis Terentiam de obsignatoribus mei testamenti loqui, primum tibi persuade me istaec non curare...","Poetry"
"Cicero","Letters To Atticus","Republic","","quod ad Tironem de Terentia scribis, obsecro te, mi Attice, suscipe totum negotium. vides et officium agi meum...","Poetry"
"Cicero","Letters To Atticus, Book 12","Republic","","quod ad Tironem de Terentia scribis, obsecro te, mi Attice, suscipe totum negotium. vides et officium agi meum...","Poetry"
